"cust","x","t.x","litt","sales","first","T.cal","T.star","x.star","sales.star"
222,0,0,0,60,2018-12-26,0.714285714285714,39,0,0
223,0,0,0,130,2018-06-08,29.4285714285714,39,0,0
224,0,0,0,100,2018-12-26,0.714285714285714,39,0,0
225,0,0,0,250,2018-12-15,2.28571428571429,39,0,0
226,4,7.71428571428571,-1.39507919067562,264.77,2018-05-20,32.1428571428571,39,0,0
227,0,0,0,155,2018-08-18,19.2857142857143,39,0,0
228,3,12.1428571428571,4.1749701903435,728,2018-10-07,12.1428571428571,39,15,2004
229,1,0.142857142857143,-1.94591014905531,221,2018-05-04,34.4285714285714,39,0,0
230,1,0.142857142857143,-1.94591014905531,360,2018-12-30,0.142857142857143,39,0,0
231,1,14,2.63905732961526,380,2018-08-03,21.4285714285714,39,0,0
232,13,55.5714285714286,-12.5811504083508,2137.34,2017-10-17,62.8571428571429,39,0,0
233,0,0,0,180,2018-09-11,15.8571428571429,39,0,0
234,0,0,0,80,2018-11-04,8.14285714285714,39,0,0
235,0,0,0,200,2018-11-19,6,39,0,0
236,0,0,0,110,2018-11-23,5.42857142857143,39,0,0
237,0,0,0,47.17,2018-05-19,32.2857142857143,39,0,0
238,0,0,0,150,2018-07-13,24.4285714285714,39,0,0
239,0,0,0,600,2018-04-28,35.2857142857143,39,0,0
240,5,7.85714285714286,0.692730600674729,974,2018-10-20,10.2857142857143,39,8,1356.5
241,1,0.428571428571429,-0.847297860387204,452.83,2018-03-15,41.5714285714286,39,0,0
242,0,0,0,104,2018-10-05,12.4285714285714,39,0,0
243,0,0,0,150,2018-03-14,41.7142857142857,39,0,0
244,0,0,0,188.68,2018-05-24,31.5714285714286,39,1,110
245,1,0.571428571428571,-0.559615787935423,726.42,2018-02-15,45.5714285714286,39,0,0
246,0,0,0,50,2018-11-01,8.57142857142857,39,0,0
247,0,0,0,50,2018-11-08,7.57142857142857,39,0,0
248,0,0,0,94.34,2018-03-03,43.2857142857143,39,0,0
249,1,0.285714285714286,-1.25276296849537,300,2018-08-03,21.4285714285714,39,0,0
250,0,0,0,280,2018-11-19,6,39,0,0
251,0,0,0,150,2018-09-26,13.7142857142857,39,0,0
252,1,0.285714285714286,-1.25276296849537,240,2018-05-31,30.5714285714286,39,0,0
253,0,0,0,50,2018-09-16,15.1428571428571,39,0,0
254,0,0,0,180,2018-11-10,7.28571428571429,39,0,0
255,0,0,0,120,2017-12-29,52.4285714285714,39,0,0
256,1,0.142857142857143,-1.94591014905531,240,2018-07-07,25.2857142857143,39,0,0
257,0,0,0,260,2018-08-11,20.2857142857143,39,1,180
258,0,0,0,103.77,2018-05-12,33.2857142857143,39,0,0
259,1,1.14285714285714,0.133531392624523,132.07,2018-05-12,33.2857142857143,39,0,0
260,0,0,0,50,2018-07-07,25.2857142857143,39,0,0
261,1,13.1428571428571,2.57587842799373,356.42,2018-04-06,38.4285714285714,39,0,0
262,0,0,0,84,2018-08-04,21.2857142857143,39,0,0
263,0,0,0,130,2018-04-17,36.8571428571429,39,0,0
264,0,0,0,130,2018-06-22,27.4285714285714,39,2,360
265,0,0,0,100,2018-07-19,23.5714285714286,39,0,0
266,0,0,0,150,2018-05-15,32.8571428571429,39,0,0
267,1,0.142857142857143,-1.94591014905531,380,2018-11-23,5.42857142857143,39,0,0
268,0,0,0,113.21,2018-04-28,35.2857142857143,39,0,0
269,1,34.1428571428571,3.5305534028762,118.9,2018-05-01,34.8571428571429,39,0,0
270,3,1.57142857142857,-3.64050586982972,343,2018-07-29,22.1428571428571,39,0,0
271,1,7.14285714285714,1.96611285637283,251.38,2018-03-09,42.4285714285714,39,0,0
272,0,0,0,80,2018-11-28,4.71428571428571,39,1,50
273,1,16.7142857142857,2.81626378574244,300,2018-07-17,23.8571428571429,39,0,0
274,0,0,0,120,2018-11-12,7,39,1,130
275,0,0,0,55,2018-08-30,17.5714285714286,39,0,0
276,0,0,0,79,2018-12-30,0.142857142857143,39,0,0
277,1,6.14285714285714,1.81528996663825,304,2018-07-20,23.4285714285714,39,3,228
278,0,0,0,80,2018-09-28,13.4285714285714,39,0,0
279,0,0,0,135,2018-09-06,16.5714285714286,39,0,0
280,0,0,0,130,2017-09-11,68,39,0,0
281,0,0,0,130,2018-11-05,8,39,0,0
282,0,0,0,130,2018-06-11,29,39,6,870
283,1,7.14285714285714,1.96611285637283,110,2018-08-17,19.4285714285714,39,0,0
284,0,0,0,120,2018-08-11,20.2857142857143,39,0,0
285,0,0,0,250,2018-07-20,23.4285714285714,39,0,0
286,1,0.142857142857143,-1.94591014905531,200,2018-12-23,1.14285714285714,39,0,0
287,0,0,0,130,2018-04-16,37,39,0,0
288,0,0,0,80,2018-08-19,19.1428571428571,39,0,0
289,0,0,0,35,2018-05-05,34.2857142857143,39,0,0
290,1,0.285714285714286,-1.25276296849537,260,2018-10-19,10.4285714285714,39,0,0
291,0,0,0,89,2018-04-01,39.1428571428571,39,0,0
292,0,0,0,126,2018-10-14,11.1428571428571,39,0,0
293,4,9.14285714285714,-0.133947972509743,2355.5,2017-08-14,72,39,0,0
294,0,0,0,260,2018-08-04,21.2857142857143,39,1,130
295,0,0,0,471.7,2018-05-10,33.5714285714286,39,0,0
296,7,5,-6.34897265081714,711,2018-06-25,27,39,0,0
297,0,0,0,160.38,2018-05-15,32.8571428571429,39,0,0
298,0,0,0,70,2018-12-14,2.42857142857143,39,0,0
299,2,1.28571428571429,-1.81237875643079,704,2018-12-14,2.42857142857143,39,2,380
300,0,0,0,130,2018-04-16,37,39,0,0
301,0,0,0,250,2018-09-27,13.5714285714286,39,3,450
302,0,0,0,100,2018-08-18,19.2857142857143,39,0,0
303,2,19.8571428571429,4.58204776856724,140,2018-06-30,26.2857142857143,39,0,0
304,0,0,0,220,2018-12-07,3.42857142857143,39,0,0
305,0,0,0,60,2018-11-06,7.85714285714286,39,0,0
306,0,0,0,62,2018-11-03,8.28571428571429,39,0,0
307,0,0,0,110,2018-08-04,21.2857142857143,39,0,0
308,1,0.571428571428571,-0.559615787935423,490,2018-11-28,4.71428571428571,39,0,0
309,0,0,0,94.34,2018-04-27,35.4285714285714,39,1,80
310,0,0,0,50,2018-07-10,24.8571428571429,39,0,0
311,0,0,0,169.81,2018-05-06,34.1428571428571,39,0,0
312,2,1.71428571428571,-0.595983432106298,365,2018-07-19,23.5714285714286,39,0,0
313,0,0,0,117,2018-11-23,5.42857142857143,39,0,0
314,0,0,0,220,2018-09-13,15.5714285714286,39,0,0
315,0,0,0,100,2018-10-22,10,39,0,0
316,0,0,0,240,2018-09-22,14.2857142857143,39,0,0
317,1,0.142857142857143,-1.94591014905531,300,2018-12-27,0.571428571428571,39,0,0
318,0,0,0,140,2018-09-15,15.2857142857143,39,0,0
319,0,0,0,110,2018-05-03,34.5714285714286,39,0,0
320,1,4.28571428571429,1.45528723260684,1415.09,2018-03-11,42.1428571428571,39,0,0
321,0,0,0,80,2018-11-05,8,39,0,0
322,3,7.85714285714286,-1.86743853361382,370,2018-11-01,8.57142857142857,39,5,530.5
323,0,0,0,50,2018-10-23,9.85714285714286,39,1,130
324,0,0,0,120,2018-05-14,33,39,0,0
325,0,0,0,80,2018-08-11,20.2857142857143,39,0,0
326,0,0,0,86,2018-11-11,7.14285714285714,39,0,0
327,0,0,0,160,2018-12-22,1.28571428571429,39,0,0
328,0,0,0,60,2018-08-01,21.7142857142857,39,0,0
329,0,0,0,80,2018-07-29,22.1428571428571,39,1,80
330,1,21,3.04452243772342,100,2018-05-25,31.4285714285714,39,0,0
331,0,0,0,50,2018-12-24,1,39,0,0
332,0,0,0,250,2018-07-06,25.4285714285714,39,0,0
333,1,4,1.38629436111989,160,2018-09-21,14.4285714285714,39,0,0
334,0,0,0,226.42,2018-01-04,51.5714285714286,39,0,0
335,4,11,1.22702858062586,1366.17,2018-04-04,38.7142857142857,39,0,0
336,2,1.71428571428571,-1.49392502531226,628,2018-10-31,8.71428571428571,39,0,0
337,0,0,0,120,2018-08-03,21.4285714285714,39,0,0
338,0,0,0,311.32,2018-04-09,38,39,0,0
339,1,2.85714285714286,1.04982212449868,310,2018-08-30,17.5714285714286,39,0,0
340,1,0.142857142857143,-1.94591014905531,204,2018-12-10,3,39,0,0
341,0,0,0,110,2018-08-17,19.4285714285714,39,0,0
342,0,0,0,180,2018-09-08,16.2857142857143,39,0,0
343,1,22,3.09104245335832,162.47,2018-04-06,38.4285714285714,39,0,0
344,0,0,0,80,2018-07-21,23.2857142857143,39,0,0
345,0,0,0,250,2018-08-10,20.4285714285714,39,0,0
346,4,5.85714285714286,-0.231928380869946,313.08,2018-03-06,42.8571428571429,39,0,0
347,2,0.285714285714286,-3.89182029811063,333,2018-10-20,10.2857142857143,39,0,0
348,0,0,0,330,2018-08-17,19.4285714285714,39,0,0
349,3,22.4285714285714,3.94019388239484,392,2018-06-29,26.4285714285714,39,0,0
350,0,0,0,150,2018-08-05,21.1428571428571,39,0,0
351,0,0,0,110,2018-08-23,18.5714285714286,39,2,160
352,0,0,0,130,2018-07-31,21.8571428571429,39,4,291
353,0,0,0,130,2018-12-09,3.14285714285714,39,0,0
354,0,0,0,84,2018-09-01,17.2857142857143,39,0,0
355,0,0,0,130,2018-08-14,19.8571428571429,39,0,0
356,3,23,3.53098026078168,340,2018-06-21,27.5714285714286,39,0,0
357,0,0,0,180,2018-11-01,8.57142857142857,39,0,0
358,0,0,0,90,2018-10-21,10.1428571428571,39,0,0
359,0,0,0,120,2018-11-23,5.42857142857143,39,0,0
360,0,0,0,115.5,2018-07-27,22.4285714285714,39,3,310
361,5,25.4285714285714,6.38646273947743,942,2018-04-17,36.8571428571429,39,0,0
362,0,0,0,130,2018-09-09,16.1428571428571,39,0,0
363,2,9.57142857142857,1.6376087894008,271.7,2018-09-30,13.1428571428571,39,2,310
364,2,0.285714285714286,-3.89182029811063,735.84,2018-03-21,40.7142857142857,39,0,0
365,0,0,0,100,2018-12-16,2.14285714285714,39,0,0
366,0,0,0,180,2018-10-02,12.8571428571429,39,0,0
367,0,0,0,165,2018-10-24,9.71428571428571,39,0,0
368,0,0,0,110,2018-04-01,39.1428571428571,39,0,0
369,0,0,0,126,2018-06-22,27.4285714285714,39,0,0
370,0,0,0,283.02,2018-02-23,44.4285714285714,39,0,0
371,0,0,0,250,2018-11-16,6.42857142857143,39,0,0
372,1,0.142857142857143,-1.94591014905531,245.28,2018-02-19,45,39,0,0
373,0,0,0,360,2018-12-30,0.142857142857143,39,8,1710
374,0,0,0,110,2018-02-14,45.7142857142857,39,0,0
375,0,0,0,75,2018-08-09,20.5714285714286,39,0,0
376,0,0,0,300,2018-12-13,2.57142857142857,39,0,0
377,0,0,0,358,2018-08-21,18.8571428571429,39,0,0
378,0,0,0,145,2017-10-23,62,39,0,0
379,0,0,0,80,2018-09-21,14.4285714285714,39,0,0
380,0,0,0,165,2018-09-15,15.2857142857143,39,0,0
381,3,25.1428571428571,6.18911983410795,375,2018-05-16,32.7142857142857,39,0,0
382,1,3,1.09861228866811,320,2018-06-28,26.5714285714286,39,2,390
383,0,0,0,80,2018-09-15,15.2857142857143,39,0,0
384,0,0,0,104,2018-10-24,9.71428571428571,39,0,0
385,1,16.5714285714286,2.80768004205105,206,2018-01-17,49.7142857142857,39,0,0
386,2,2.57142857142857,-1.05860695405441,430,2018-10-28,9.14285714285714,39,1,180
387,1,0.285714285714286,-1.25276296849537,270,2018-07-27,22.4285714285714,39,0,0
388,3,2,-2.25421150870983,1202.64,2018-04-11,37.7142857142857,39,0,0
389,0,0,0,80,2018-10-05,12.4285714285714,39,0,0
390,1,3,1.09861228866811,1400,2018-10-07,12.1428571428571,39,0,0
391,0,0,0,70,2018-05-31,30.5714285714286,39,0,0
392,1,0.142857142857143,-1.94591014905531,177.17,2018-05-07,34,39,0,0
393,0,0,0,200,2018-10-17,10.7142857142857,39,2,360
394,0,0,0,180,2018-12-26,0.714285714285714,39,0,0
395,0,0,0,80,2018-03-14,41.7142857142857,39,0,0
396,0,0,0,141.51,2018-05-04,34.4285714285714,39,0,0
397,4,27,4.47816945399342,391,2018-06-02,30.2857142857143,39,1,120
